2002.01.06,00:00,0.61880,0.62280,0.61410,0.61610,135684
2002.01.13,00:00,0.61700,0.61890,0.61170,0.61530,117052
2002.01.20,00:00,0.61510,0.62190,0.61110,0.61410,58282
2002.01.27,00:00,0.61420,0.61550,0.60650,0.60830,50529
2002.02.03,00:00,0.60920,0.62050,0.60720,0.61700,91527
2002.02.10,00:00,0.61610,0.61850,0.60780,0.61020,95797
2002.02.17,00:00,0.60990,0.61420,0.60800,0.61120,72921
2002.02.24,00:00,0.61130,0.61460,0.60790,0.61010,93768
2002.03.03,00:00,0.60970,0.61940,0.60830,0.61460,83842
2002.03.10,00:00,0.61460,0.62340,0.61390,0.61970,94311
2002.03.17,00:00,0.61900,0.62200,0.61350,0.61540,90161
2002.03.24,00:00,0.61550,0.61700,0.60980,0.61180,90422
2002.03.31,00:00,0.61140,0.61850,0.60950,0.61340,94991
2002.04.07,00:00,0.61450,0.61530,0.60950,0.61210,95238
2002.04.14,00:00,0.61240,0.61700,0.61080,0.61600,93998
2002.04.21,00:00,0.61480,0.61960,0.61120,0.61810,86592
2002.04.28,00:00,0.61850,0.62550,0.61530,0.62430,95100
2002.05.05,00:00,0.62390,0.62620,0.62010,0.62420,81659
2002.05.12,00:00,0.62400,0.63260,0.62060,0.63170,104492
2002.05.19,00:00,0.63070,0.63650,0.62840,0.63120,102156
2002.05.26,00:00,0.63180,0.64280,0.63020,0.64200,94420
2002.06.02,00:00,0.64020,0.65010,0.63820,0.64620,105504
2002.06.09,00:00,0.64620,0.64920,0.63850,0.64020,105836
2002.06.16,00:00,0.64010,0.64970,0.63600,0.64830,99021
2002.06.23,00:00,0.64830,0.65330,0.64110,0.64650,129950
2002.06.30,00:00,0.64680,0.65060,0.63840,0.63950,119316
2002.07.07,00:00,0.63920,0.64440,0.63490,0.63760,120780
2002.07.14,00:00,0.63910,0.64510,0.63810,0.64130,113887
2002.07.21,00:00,0.64200,0.64320,0.62990,0.63100,119487
2002.07.28,00:00,0.63060,0.63410,0.62380,0.62850,110379
2002.08.04,00:00,0.62870,0.63850,0.62520,0.63670,121712
2002.08.11,00:00,0.63630,0.64250,0.63560,0.64020,101895
2002.08.18,00:00,0.63910,0.64320,0.63620,0.63910,102869
2002.08.25,00:00,0.64010,0.64200,0.63220,0.63380,40552
2002.09.01,00:00,0.63390,0.63850,0.62910,0.62950,104951
2002.09.08,00:00,0.62950,0.63130,0.62420,0.62640,105555
2002.09.15,00:00,0.62580,0.63510,0.62440,0.63170,121706
2002.09.22,00:00,0.63100,0.63350,0.62500,0.62840,108236
2002.09.29,00:00,0.62860,0.63080,0.62450,0.62550,29614
2002.10.06,00:00,0.62570,0.63450,0.62460,0.63210,27255
2002.10.13,00:00,0.63190,0.63640,0.62530,0.62900,30534
2002.10.20,00:00,0.62850,0.63360,0.62680,0.62950,28739
2002.10.27,00:00,0.63050,0.63980,0.62880,0.63670,27758
2002.11.03,00:00,0.63710,0.64370,0.63550,0.63660,28156
2002.11.10,00:00,0.63690,0.63950,0.63290,0.63910,28353
2002.11.17,00:00,0.63880,0.64010,0.63050,0.63090,30530
2002.11.24,00:00,0.63190,0.64280,0.63010,0.63860,28746
2002.12.01,00:00,0.63890,0.64180,0.63400,0.64060,29413
2002.12.08,00:00,0.63990,0.64680,0.63820,0.64420,30206
2002.12.15,00:00,0.64380,0.64610,0.63830,0.64110,30953
2002.12.22,00:00,0.64070,0.65150,0.63980,0.65090,24417
2002.12.29,00:00,0.64990,0.65530,0.64680,0.64750,23083
2003.01.05,00:00,0.64760,0.65870,0.64680,0.65820,30055
2003.01.12,00:00,0.65750,0.66290,0.65600,0.66130,30758
2003.01.19,00:00,0.66130,0.66690,0.65710,0.66280,25071
2003.01.26,00:00,0.66340,0.66550,0.65180,0.65410,24877
2003.02.02,00:00,0.65450,0.66470,0.65130,0.66280,26915
2003.02.09,00:00,0.66290,0.67080,0.65830,0.66820,29154
2003.02.16,00:00,0.66840,0.68330,0.66690,0.68250,32479
2003.02.23,00:00,0.68050,0.68730,0.67840,0.68680,33157
2003.03.02,00:00,0.68590,0.69190,0.68130,0.68680,36307
2003.03.09,00:00,0.68670,0.69300,0.67300,0.67890,34320
2003.03.16,00:00,0.67910,0.68510,0.67130,0.67380,38350
2003.03.23,00:00,0.67680,0.68780,0.67480,0.68510,33513
2003.03.30,00:00,0.68560,0.69360,0.68160,0.68750,31785
2003.04.06,00:00,0.68580,0.69420,0.68080,0.68450,32829
2003.04.13,00:00,0.68430,0.69380,0.68120,0.69260,28796
2003.04.20,00:00,0.69290,0.69810,0.68980,0.69320,47233
2003.04.27,00:00,0.69290,0.70160,0.68830,0.70050,53127
2003.05.04,00:00,0.70010,0.71990,0.69840,0.71630,52988
2003.05.11,00:00,0.71710,0.72190,0.70120,0.71470,55432
2003.05.18,00:00,0.71720,0.72430,0.71020,0.72380,56056
2003.05.25,00:00,0.72440,0.72580,0.71460,0.71980,50820
2003.06.01,00:00,0.72080,0.72280,0.70260,0.70370,59258
2003.06.08,00:00,0.70600,0.71600,0.70030,0.71010,53065
2003.06.15,00:00,0.70920,0.71270,0.69220,0.69760,58228
2003.06.22,00:00,0.69720,0.69840,0.68620,0.69320,51213
2003.06.29,00:00,0.69280,0.69920,0.68590,0.68900,40713
2003.07.06,00:00,0.68860,0.70000,0.68540,0.69240,47388
2003.07.13,00:00,0.69260,0.71220,0.69140,0.70860,51585
2003.07.20,00:00,0.71230,0.71550,0.70700,0.70970,49088
2003.07.27,00:00,0.70980,0.71110,0.69540,0.69980,46885
2003.08.03,00:00,0.70040,0.70810,0.69830,0.70470,45389
2003.08.10,00:00,0.70500,0.70790,0.69500,0.70550,74940
2003.08.17,00:00,0.70510,0.70600,0.68870,0.69070,77452
2003.08.24,00:00,0.69050,0.69840,0.68890,0.69610,70710
2003.08.31,00:00,0.69600,0.70000,0.68720,0.69940,45697
2003.09.07,00:00,0.69940,0.70720,0.69590,0.70460,43844
2003.09.14,00:00,0.70170,0.70660,0.69360,0.69460,48483
2003.09.21,00:00,0.69500,0.69810,0.69020,0.69090,34654
2003.09.28,00:00,0.69120,0.70630,0.68980,0.69610,46468
2003.10.05,00:00,0.69670,0.71220,0.69440,0.70920,48956
2003.10.12,00:00,0.70950,0.71020,0.69150,0.69570,51073
2003.10.19,00:00,0.69690,0.70010,0.69310,0.69490,45766
2003.10.26,00:00,0.69420,0.69540,0.68240,0.68360,43912
2003.11.02,00:00,0.68300,0.69010,0.68030,0.68750,46118
2003.11.09,00:00,0.68750,0.69890,0.68560,0.69790,40147
2003.11.16,00:00,0.69910,0.70400,0.69370,0.69910,49153
2003.11.23,00:00,0.69850,0.69940,0.69300,0.69660,35384
2003.11.30,00:00,0.69650,0.70500,0.69380,0.70370,33168
2003.12.07,00:00,0.70320,0.70690,0.69590,0.70280,38783
2003.12.14,00:00,0.69890,0.70790,0.69860,0.70100,37880
2003.12.21,00:00,0.70160,0.70650,0.69980,0.70160,19959
2003.12.28,00:00,0.70160,0.70910,0.70070,0.70180,22830
2004.01.04,00:00,0.70310,0.70620,0.69280,0.69370,43855
2004.01.11,00:00,0.69540,0.69660,0.68680,0.68900,48160
2004.01.18,00:00,0.68860,0.69540,0.68730,0.68880,49904
2004.01.25,00:00,0.68880,0.69340,0.68180,0.68400,57339
2004.02.01,00:00,0.68430,0.68910,0.68130,0.68760,38340
2004.02.08,00:00,0.68460,0.68820,0.67530,0.67580,38067
2004.02.15,00:00,0.67610,0.68820,0.66970,0.67360,42715
2004.02.22,00:00,0.67280,0.67660,0.66540,0.66840,47281
2004.02.29,00:00,0.66850,0.67350,0.66100,0.66980,50227
2004.03.07,00:00,0.66970,0.68480,0.66700,0.67750,61565
2004.03.14,00:00,0.67850,0.68220,0.66940,0.67050,55394
2004.03.21,00:00,0.66980,0.67410,0.66400,0.66810,52075
2004.03.28,00:00,0.66840,0.67030,0.66120,0.66290,50037
2004.04.04,00:00,0.66220,0.66580,0.65570,0.65920,43847
2004.04.11,00:00,0.65940,0.67180,0.65470,0.66690,47790
2004.04.18,00:00,0.66850,0.67290,0.66260,0.66860,49212
2004.04.25,00:00,0.66630,0.67690,0.66230,0.67390,51332
2004.05.02,00:00,0.67400,0.67990,0.66470,0.66520,43869
2004.05.09,00:00,0.66540,0.67670,0.66380,0.67520,50826
2004.05.16,00:00,0.67540,0.68190,0.66980,0.67020,51627
2004.05.23,00:00,0.67040,0.67180,0.66490,0.66720,48385
2004.05.30,00:00,0.66740,0.66850,0.66230,0.66740,44205
2004.06.06,00:00,0.66810,0.67140,0.65420,0.66020,43828
2004.06.13,00:00,0.65940,0.66660,0.65460,0.66040,50338
2004.06.20,00:00,0.66050,0.66970,0.65820,0.66670,42793
2004.06.27,00:00,0.66670,0.67360,0.66500,0.67270,49825
2004.07.04,00:00,0.67290,0.67360,0.66590,0.66760,42868
2004.07.11,00:00,0.66740,0.66890,0.66290,0.66480,45450
2004.07.18,00:00,0.66420,0.66890,0.66000,0.66030,49875
2004.07.25,00:00,0.66030,0.66530,0.65820,0.66070,54999
2004.08.01,00:00,0.66190,0.66790,0.65770,0.66690,51111
2004.08.08,00:00,0.66640,0.67300,0.66490,0.67140,45521
2004.08.15,00:00,0.67130,0.67870,0.66820,0.67700,47034
2004.08.22,00:00,0.67650,0.67870,0.67040,0.67080,48206
2004.08.29,00:00,0.67100,0.68180,0.67020,0.67850,25882
2004.09.05,00:00,0.67940,0.68550,0.67610,0.68250,28400
2004.09.12,00:00,0.68230,0.68580,0.67750,0.67950,33280
2004.09.19,00:00,0.67930,0.68710,0.67860,0.67960,32869
2004.09.26,00:00,0.68010,0.69190,0.67810,0.69020,35579
2004.10.03,00:00,0.68960,0.69300,0.68630,0.69160,29315
2004.10.10,00:00,0.69220,0.69290,0.68480,0.69120,23972
2004.10.17,00:00,0.69170,0.69690,0.68840,0.69360,25967
2004.10.24,00:00,0.69470,0.69790,0.69290,0.69660,31150
2004.10.31,00:00,0.69660,0.69990,0.68930,0.69870,34053
2004.11.07,00:00,0.69860,0.70170,0.69390,0.69880,36569
2004.11.14,00:00,0.69910,0.70350,0.69780,0.70120,39167
2004.11.21,00:00,0.70170,0.70350,0.69830,0.70210,42555
2004.11.28,00:00,0.70200,0.70340,0.68730,0.69220,55596
2004.12.05,00:00,0.69200,0.69470,0.68690,0.69070,53767
2004.12.12,00:00,0.69100,0.69360,0.68410,0.68540,54740
2004.12.19,00:00,0.68590,0.70570,0.68500,0.70350,36154
2004.12.26,00:00,0.70330,0.71110,0.70200,0.70780,35305
2005.01.02,00:00,0.70640,0.70960,0.69740,0.69760,63109
2005.01.09,00:00,0.69810,0.70380,0.69660,0.70090,35933
2005.01.16,00:00,0.70080,0.70400,0.69130,0.69460,34073
2005.01.23,00:00,0.69440,0.69670,0.68930,0.69070,29884
2005.01.30,00:00,0.69020,0.69480,0.68450,0.68600,27566
2005.02.06,00:00,0.68660,0.69090,0.68450,0.68860,25815
2005.02.13,00:00,0.68880,0.69290,0.68580,0.69010,27621
2005.02.20,00:00,0.68950,0.69650,0.68750,0.69010,26360
2005.02.27,00:00,0.69050,0.69100,0.68510,0.68850,25831
2005.03.06,00:00,0.68830,0.69980,0.68730,0.69860,37209
2005.03.13,00:00,0.69880,0.69980,0.69270,0.69340,18807
2005.03.20,00:00,0.69330,0.69640,0.69060,0.69260,29451
2005.03.27,00:00,0.69290,0.69410,0.68510,0.68640,36996
2005.04.03,00:00,0.68580,0.68880,0.68230,0.68580,34178
2005.04.10,00:00,0.68590,0.68720,0.68000,0.68240,30621
2005.04.17,00:00,0.68200,0.68570,0.67930,0.68240,29100
2005.04.24,00:00,0.68100,0.68210,0.67390,0.67440,23535
2005.05.01,00:00,0.67460,0.68340,0.67360,0.67800,19597
2005.05.08,00:00,0.67790,0.68510,0.67750,0.68260,24612
2005.05.15,00:00,0.68210,0.69000,0.68110,0.68740,23097
2005.05.22,00:00,0.68710,0.69070,0.68550,0.68980,21377
2005.05.29,00:00,0.68690,0.68850,0.67220,0.67390,27032
2005.06.05,00:00,0.67430,0.67550,0.66730,0.66870,23110
2005.06.12,00:00,0.66820,0.67270,0.66270,0.67110,26581
2005.06.19,00:00,0.66820,0.67060,0.66080,0.66270,26139
2005.06.26,00:00,0.66350,0.68010,0.66240,0.67620,28449
2005.07.03,00:00,0.67770,0.68940,0.67520,0.68850,26380
2005.07.10,00:00,0.68870,0.69130,0.68400,0.68690,30306
2005.07.17,00:00,0.68690,0.69930,0.68640,0.69360,33833
2005.07.24,00:00,0.69320,0.69490,0.68810,0.68950,28951
2005.07.31,00:00,0.69030,0.69740,0.68730,0.69450,28491
2005.08.07,00:00,0.69440,0.69580,0.68400,0.68550,26113
2005.08.14,00:00,0.68540,0.68590,0.67660,0.67690,22851
2005.08.21,00:00,0.67710,0.68310,0.67630,0.68240,22699
2005.08.28,00:00,0.68140,0.68510,0.67970,0.68010,25166
2005.09.04,00:00,0.68130,0.68220,0.67360,0.67440,24460
2005.09.11,00:00,0.67330,0.67860,0.67070,0.67660,27098
2005.09.18,00:00,0.67400,0.67970,0.67220,0.67790,25656
2005.09.25,00:00,0.67830,0.68380,0.67720,0.68140,25735
2005.10.02,00:00,0.68200,0.68870,0.67670,0.68830,25851
2005.10.09,00:00,0.68840,0.68990,0.68190,0.68250,23669
2005.10.16,00:00,0.68300,0.68660,0.67520,0.67570,26305
2005.10.23,00:00,0.67600,0.68230,0.67470,0.68040,24303
2005.10.30,00:00,0.67970,0.68140,0.67390,0.67490,24091
2005.11.06,00:00,0.67580,0.67730,0.67030,0.67310,24526
2005.11.13,00:00,0.67250,0.68530,0.67140,0.68520,26140
2005.11.20,00:00,0.68590,0.68760,0.68190,0.68360,23188
2005.11.27,00:00,0.68330,0.68640,0.67470,0.67610,25825
2005.12.04,00:00,0.67540,0.67940,0.67220,0.67280,24587
2005.12.11,00:00,0.67310,0.67920,0.67180,0.67730,29562
2005.12.18,00:00,0.67970,0.68540,0.67450,0.68420,21634
2005.12.25,00:00,0.68370,0.69040,0.68160,0.68710,20075
2006.01.01,00:00,0.68700,0.69080,0.68440,0.68610,22790
2006.01.08,00:00,0.68670,0.68840,0.68070,0.68320,25842
2006.01.15,00:00,0.68370,0.68860,0.68300,0.68510,20029
2006.01.22,00:00,0.68520,0.68920,0.68320,0.68420,24533
2006.01.29,00:00,0.68410,0.68560,0.67840,0.68230,19679
2006.02.05,00:00,0.68240,0.68850,0.68170,0.68230,20415
2006.02.12,00:00,0.68220,0.68710,0.68170,0.68520,25110
2006.02.19,00:00,0.68460,0.68610,0.67940,0.68020,18116
2006.02.26,00:00,0.68040,0.68660,0.67910,0.68600,23227
2006.03.05,00:00,0.68610,0.69020,0.68380,0.68980,22372
2006.03.12,00:00,0.69020,0.69480,0.68730,0.69380,20080
2006.03.19,00:00,0.69350,0.69470,0.68880,0.69060,21085
2006.03.26,00:00,0.69070,0.69820,0.68670,0.69730,24299
2006.04.02,00:00,0.69740,0.70190,0.69340,0.69380,22683
2006.04.09,00:00,0.69440,0.69680,0.68980,0.69140,14038
2006.04.16,00:00,0.69130,0.69330,0.68880,0.69220,19159
2006.04.23,00:00,0.69230,0.69800,0.69050,0.69170,21283
2006.04.30,00:00,0.69220,0.69230,0.68330,0.68430,19328
2006.05.07,00:00,0.68400,0.68730,0.67980,0.68200,19231
2006.05.14,00:00,0.68240,0.68260,0.67520,0.67950,18708
2006.05.21,00:00,0.67980,0.68640,0.67960,0.68490,30407
2006.05.28,00:00,0.68500,0.68760,0.68250,0.68610,16320
2006.06.04,00:00,0.68620,0.69090,0.68480,0.68660,14237
2006.06.11,00:00,0.68550,0.68610,0.68150,0.68300,14542
2006.06.18,00:00,0.68290,0.68860,0.68100,0.68800,13482
2006.06.25,00:00,0.68750,0.69450,0.68720,0.69190,16944
2006.07.02,00:00,0.69200,0.69590,0.69160,0.69200,15674
2006.07.09,00:00,0.69230,0.69310,0.68720,0.68800,14899
2006.07.16,00:00,0.68750,0.68900,0.68160,0.68290,14960
2006.07.23,00:00,0.68300,0.68610,0.68090,0.68450,16073
2006.07.30,00:00,0.68520,0.68530,0.67440,0.67460,18071
2006.08.06,00:00,0.67520,0.67690,0.67200,0.67300,16354
2006.08.13,00:00,0.67260,0.68190,0.67240,0.68150,15822
2006.08.20,00:00,0.68160,0.68270,0.67450,0.67570,15830
